,id,month,day,hour,latitude,longitude,sea_surface_temp
0,5205280,10,7,18.0,30.6,-54.1,25.0
1,11278051,1,9,11.48,50.0,-145.1,6.5
2,16979207,4,30,4.83,55.1,175.3,19.248426150121077
3,649620,5,20,21.0,38.22,-122.03,19.248426150121077
4,16628751,7,19,0.0,35.76,-42.25,19.248426150121077
5,8672018,6,21,23.0,65.7,-24.8,19.248426150121077
6,8951811,1,29,18.5,46.67,-7.23,12.5
7,5968363,4,30,23.0,38.43,-76.39,19.248426150121077
8,7303425,6,9,10.17,-37.52,41.39,18.3
9,14637393,4,19,0.0,37.8,-122.33,19.248426150121077
10,4945399,9,29,10.43,26.58,-35.96,26.7
11,19776559,11,23,6.0,5.02,155.97,29.7
12,10386437,1,12,11.0,36.96,-76.43,19.248426150121077
13,11626694,7,19,23.0,28.45,-96.4,29.8
14,10060249,2,2,23.0,58.0,-150.0,4.0
15,13888158,4,27,7.17,-10.55,3.26,25.8
16,15848361,2,26,20.0,-32.7,30.42,25.8
17,7469091,12,14,7.0,38.06,-122.26,19.248426150121077
18,12746507,8,23,17.17,-33.37,-140.11,16.4
19,19356996,8,10,0.0,56.2,-153.9,19.248426150121077
20,14847878,6,26,7.42,-32.98,-137.36,17.8
21,2982378,9,30,23.0,37.54,-76.02,19.248426150121077
22,11982978,9,30,3.0,46.71,-123.97,15.4
23,17944979,12,28,4.0,50.35,-135.35,7.6
24,12013579,3,31,13.0,47.1,-86.4,3.3
25,17558310,5,17,17.8,36.92,-60.28,19.4
26,14886644,10,27,15.5,-18.26,-174.68,26.6
27,6672469,3,21,0.0,37.51,-122.21,12.5
28,13687372,6,21,17.58,-9.58,171.89,29.2
29,18938045,9,28,22.5,-21.62,-129.3,19.248426150121077
30,1268840,2,9,9.83,31.1,132.16,20.5
31,18107119,10,3,19.0,54.47,-44.01,10.4
32,11400161,3,12,11.58,18.4,-67.3,19.248426150121077
33,16164321,11,5,7.5,71.81,-160.96,19.248426150121077
34,8274430,5,9,9.88,-21.68,-37.18,26.1
35,7253577,6,8,14.17,37.0,-76.0,19.248426150121077
36,14505689,9,15,21.0,41.9,8.0,19.248426150121077
37,16573511,4,17,23.83,39.0,-76.4,19.248426150121077
38,1136271,12,5,3.93,10.09,152.77,29.2
39,15489510,11,15,10.0,64.2,-15.2,19.248426150121077
40,6614792,7,19,23.0,55.6,-6.2,19.248426150121077
41,5275506,3,9,6.15,31.16,175.61,19.1
42,12095473,5,3,2.0,54.46,-167.24,3.8
43,16691216,2,21,12.0,20.9,-156.47,22.8
44,4592624,1,18,6.0,61.1,-146.7,19.248426150121077
45,13797509,12,24,12.83,46.2,-124.5,10.7
46,11915798,9,28,19.18,21.4,-157.7,25.5
47,16236205,9,7,13.33,28.3,-83.3,19.248426150121077
48,704617,11,22,13.0,35.12,-51.7,22.0
49,19035445,10,1,1.0,5.67,-43.11,29.4
50,3840205,12,26,4.0,24.63,-81.11,19.248426150121077
51,12246877,10,8,7.27,16.92,70.09,28.5
52,1965005,10,30,1.0,-46.92,-167.46,10.1
53,19174238,1,5,11.68,30.57,-70.46,22.3
54,7799743,4,25,18.5,-47.35,108.98,7.6
55,10387385,1,12,15.5,17.07,70.85,26.5
56,3292409,8,9,14.0,-77.85,166.64,19.248426150121077
57,1862045,2,27,10.0,41.14,-51.32,15.4
58,17923279,5,28,22.0,34.14,-42.67,21.0
59,18695680,9,21,9.62,-19.89,-28.21,23.3
60,398279,3,13,17.83,57.69,-174.76,1.7
61,15674795,7,20,2.0,27.1,-82.4,33.4
62,16901769,10,27,7.0,51.6,-5.1,13.9
63,10520633,10,16,15.42,33.24,-123.46,17.4
64,9471491,5,14,5.83,30.1,-87.6,25.2
65,1416665,2,13,15.58,43.53,-1.61,11.0
66,8908982,8,28,14.0,67.05,-172.41,1.5
67,14608202,8,18,0.0,61.13,-146.36,10.8
68,4468399,9,15,14.72,25.47,-35.16,27.5
69,1308662,11,10,18.0,18.09,-65.47,19.248426150121077
70,13282819,11,9,22.37,-5.84,-124.4,25.8
71,14576029,7,17,16.0,27.76,-82.63,31.2
72,10897363,10,27,6.0,36.3,-7.5,22.2
73,7176281,2,6,5.43,-32.6,-100.77,21.7
74,14249336,6,7,12.0,46.3,-72.6,19.248426150121077
75,3522623,4,16,5.33,-48.14,56.29,19.248426150121077
76,19097993,2,3,23.77,6.4,-162.3,27.1
77,6391404,1,12,15.0,-48.2,129.37,10.4
78,11985602,6,30,12.0,44.5,-63.4,14.4
79,9011263,7,31,19.0,37.6,-76.3,29.5
80,9572786,9,18,9.23,-7.05,165.88,29.5
81,376537,6,12,22.67,40.99,-154.44,13.3
82,12051725,9,2,3.93,46.1,-124.7,17.0
83,538992,8,17,9.95,64.6,5.76,13.1
84,7300165,12,9,15.0,51.86,-176.63,3.9
85,10995100,11,30,17.67,-28.85,46.68,22.0
86,6646522,9,20,0.0,81.44,-1.08,19.248426150121077
87,3751109,12,23,1.0,-41.55,87.57,13.4
88,3480348,3,15,16.0,19.7,-80.06,26.4
89,834304,4,26,2.45,27.3,-84.2,23.9
90,133102,6,5,12.67,-63.48,-60.68,19.248426150121077
91,12711103,7,22,22.08,5.59,-167.33,28.1
92,9096155,1,3,23.18,37.8,-122.6,11.0
93,189626,2,6,10.33,36.8,-76.3,19.248426150121077
94,7828835,6,25,23.0,42.3,7.3,20.7
95,7051308,1,2,11.0,-30.98,100.91,19.9
96,2003897,1,1,21.97,31.21,155.07,19.3
97,4738311,4,23,12.55,25.2,54.4,26.6
98,7116206,5,4,22.93,-35.59,-32.53,19.1
99,4869425,11,27,2.67,-42.97,139.45,19.248426150121077
100,9371955,1,11,1.0,38.6,-76.4,5.8
101,11437783,6,13,12.0,28.2,-89.2,19.248426150121077
102,11896478,2,27,15.33,46.3,-169.56,5.6
103,16216417,9,6,9.33,-52.33,-27.65,1.4
104,6232014,5,7,22.0,47.7,-122.4,19.248426150121077
105,14817632,12,25,5.68,-5.75,155.35,30.8
106,19473450,12,14,10.0,42.71,-33.98,15.9
107,2292474,5,9,22.0,67.58,-164.07,19.248426150121077
108,19580766,6,17,14.0,23.44,-164.0,25.8
109,15811730,2,24,16.0,53.05,-49.01,4.8
110,11289351,2,9,23.0,59.4,-153.4,19.248426150121077
111,10996703,3,31,14.17,69.56,4.0,5.6
112,4950727,7,29,13.0,41.28,-72.91,23.0
113,16234579,10,7,0.83,53.05,-157.95,19.248426150121077
114,18903618,9,27,21.0,28.93,-95.3,28.7
115,17278624,9,8,5.87,30.03,-86.89,28.2
116,19477928,3,14,6.0,-7.7,150.4,30.0
117,16790395,7,24,19.83,-9.57,-156.59,28.5
118,8765441,10,23,9.0,30.03,-90.11,23.3
119,3245894,5,8,17.55,21.3,118.2,31.1
120,9853871,9,26,16.0,58.7,1.4,19.248426150121077
121,11120847,4,4,5.0,20.45,-23.11,21.2
122,19135752,3,4,15.33,-6.98,45.01,29.5
123,19673621,1,20,0.75,28.2,-89.2,19.248426150121077
124,8377223,7,12,13.0,63.8,-22.5,19.248426150121077
125,5177857,12,6,8.0,14.76,-54.13,28.2
126,14057269,8,2,3.0,-11.81,-16.79,23.3
127,13349291,10,11,15.0,5.0,-95.0,27.0
128,12404507,10,12,15.33,37.6,-76.3,19.248426150121077
129,2452438,4,14,1.25,-20.64,-165.44,28.3
130,12612274,1,19,12.5,38.54,-58.11,18.2
131,1072179,11,3,21.73,31.93,164.54,23.8
132,8499527,9,15,21.0,62.42,-175.18,6.2
133,4772842,3,24,13.67,-37.93,-30.75,18.6
134,15577215,8,17,5.07,44.1,-69.0,16.0
135,14724907,1,22,22.8,21.0,-156.4,24.0
136,17464304,8,14,0.0,55.27,-42.09,11.2
137,16641767,10,19,11.0,36.97,-76.11,18.2
138,17978874,4,29,10.5,58.9,-152.0,19.248426150121077
